movie_id;genre
10001;drama
10002;crime, drama
10003;crime, drama
10004;action, crime, drama, thriller
10005;drama
10006;biography, drama, history
10007;adventure, drama, fantasy
10008;crime, drama
10009;western
10010;drama, adventure
10011;adventure, drama, fantasy
10012;romance, drama
