id;runtime
10001;142 min
10002;175 min
10003;202 min
10004;152 min
10005;96 min
10006;195 min 
10007;201 min
10008;178 min
10009;161 min
10010;139 min
10011;178 min
10012;142 min
10013;124 min
10014;148 min
10015;179 min
10016;133 min
10017;146 min
10018;136 min
10019;207 min
10020;127 min
