first;last;year
Frank;Darabont;1994
Francis Ford;Coppola;1972
Christopher;Nolan;2008
Peter;Jackson;2003
Quentin;Tarantino;1994
Sergio;Leone;1966
Robert;Zemeckis;1994
David;Fincher;1999
Peter;Jackson;2001
