pastry name, flour, sugar, egg, milk, butter
Madeleine, 25.46, 27.27, 27.27, 0, 20
Sugar Cookie, 44.10, 23.69, 5.87, 0, 26.34
Butter Cake, 22.65, 22.65, 22.65, 6.58, 25.47
