pastry name,ingredient,cal/g
Madeleine,Butter,171.42/20
Madeleine,Egg,41.66/27.27
Madeleine,Flour,92.67/25.46
Madeleine,Milk,0/0 
Madeleine,Sugar,95.04/27.27
Sugar Cookie,Butter,207.05/26.34
Sugar Cookie,Egg,8.23/5.87
Sugar Cookie,Flour,160.58/44.1
Sugar Cookie,Milk,0/0
Sugar Cookie,Sugar,91.76/23.69
Butter Cake,Butter,199.77/25.47
Butter Cake,Egg,31.63/22.65
Butter Cake,Flour,82.25/22.65
Butter Cake,Milk,4.29/6.58
Butter Cake,Sugar,87.45/22.6
